ID	NameVariation
1	теория большого взрыва
1	теории большого взрыва
1	тбз
1	терию большого взрыва
1	теорией большого взрыва
2	во все тяжкие
2	во всех тяжких
2	во всю тяжкую
3	мстители война бесконечности
3	война бесконечности мстители
3	бесконечная война мстители
3	мстители бесконечная война
4	селиконовая долина
4	кремниевая долина
4	селиконовой долиной
4	кремниевой долиной
4	селиконовой долине
4	кремниевую долину
4	селиконовую долину
5	мир дикого запада
5	дикий запад
5	вест ворлд
5	дикого запада
5	мире дикого запада
6	игра престолов
6	игры престолов
6 	игру престолов
6	игра престола
6	игру перстола
6	игры престола
